            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
             8         11.324      -0.024651       0.001368   -0.000112427    1.27056e-06    4.98208e-05   -0.000244646     0.00114153
           8.2        11.3254      -0.024654       0.001368   -0.000109603   -1.99744e-05    0.000212448     -0.0015881      0.0132594
           8.4         11.326      -0.024656       0.001371   -0.000123119    5.51859e-05   -0.000272445     0.00198282      -0.016373
           8.6        11.3262      -0.024656       0.001369   -0.000113069    -1.3072e-06     9.1993e-05   -0.000692598     0.00573471
           8.8        11.3263      -0.024656       0.001369   -0.000114045    6.44624e-06    3.61628e-05   -0.000269273     0.00225042
             9        11.3263      -0.024656       0.001369   -0.000114045    6.44624e-06    3.42121e-05   -0.000230309     0.00166855
           9.2        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
           9.4        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
           9.6        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
           9.8        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
            10        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          10.2        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          10.4        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          10.6        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          10.8        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
            11        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          11.2        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          11.4        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          11.6        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
          11.8        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
            12        11.3263      -0.024656       0.001369   -0.000114045    5.44624e-06    4.92121e-05   -0.000405309     0.00362855
