            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           3.6        26.5657      -0.031809       0.002615    -0.00033611    4.70981e-05    4.80804e-05   -0.000344985     0.00226987
           3.8        27.6649      -0.033125       0.002835   -0.000374774    2.67375e-05    0.000250809    -0.00188643         0.0152
             4        28.7123       -0.03438       0.003057   -0.000433218    0.000106184   -0.000166472     0.00101963    -0.00796602
           4.2        29.7084      -0.035572       0.003271   -0.000473198    8.79846e-05    1.13869e-05   -0.000264508      0.0024435
           4.4        30.6541      -0.036705       0.003484    -0.00052496    0.000125605     -0.0001505    0.000902001    -0.00733866
           4.6        31.5499      -0.037777       0.003689   -0.000566946    0.000116458   -3.37142e-05    0.000108927    -0.00126904
           4.8        32.3966      -0.038791        0.00389   -0.000614322    0.000129217   -2.67784e-05   -4.00569e-07   -0.000252639
             5        33.1944      -0.039746       0.004083   -0.000657014    0.000123138    8.73605e-05   -0.000839088     0.00653876
           5.2        33.9436      -0.040643       0.004269   -0.000700455    0.000123545    0.000164464    -0.00141501      0.0111459
           5.4         34.644      -0.041482       0.004448   -0.000748245    0.000149453    9.98732e-05    -0.00107192     0.00889205
           5.6        35.2957      -0.042262       0.004616   -0.000788022    0.000147215    0.000178441    -0.00159084      0.0126171
           5.8        35.8987      -0.042984       0.004776   -0.000834916    0.000192157   -3.14915e-05   -0.000114133    0.000756496
             6        36.4532      -0.043648       0.004924    -0.00086913    0.000171297    0.000194311    -0.00186568      0.0155388
           6.2        36.9599      -0.044255       0.005063   -0.000911281    0.000210805    1.61653e-05   -0.000604028     0.00518852
           6.4          37.42      -0.044806        0.00519   -0.000946803    0.000229034   -3.87655e-05   -0.000200471     0.00170619
           6.6        37.8352      -0.045303       0.005305   -0.000974659    0.000216587    0.000107742    -0.00131723       0.011027
           6.8        38.2081       -0.04575       0.005412    -0.00101184     0.00026741   -0.000149756    0.000506832    -0.00387405
             7        38.5415      -0.046149       0.005506    -0.00103466    0.000255596   -1.98857e-05   -0.000474971     0.00432856
           7.2         38.839      -0.046505       0.005591    -0.00105834    0.000263417   -2.63063e-05   -0.000433316     0.00394352
           7.4        39.1048      -0.046823       0.005667    -0.00107684    0.000253427    7.54232e-05    -0.00114971     0.00950876
           7.6        39.3429      -0.047109       0.005739    -0.00110869    0.000323946   -0.000325525     0.00171768     -0.0138407
           7.8         39.558      -0.047366         0.0058    -0.00111816     0.00028263   -2.43115e-05   -0.000497588     0.00440253
             8        39.7545      -0.047601       0.005857     -0.0011322    0.000275962    4.39811e-05   -0.000970644     0.00808705
           8.2        39.9372       -0.04782       0.005912    -0.00115202    0.000300235   -5.88491e-05   -0.000346824     0.00370387
           8.4        40.1114      -0.048029       0.005965    -0.00117348    0.000341759    -0.00030009     0.00144724      -0.011395
           8.6        40.2798       -0.04823       0.006013    -0.00117846    0.000294555     2.4712e-05   -0.000885248     0.00741098
           8.8        40.4405      -0.048423       0.006063    -0.00120045    0.000338458   -0.000208064    0.000705208    -0.00506087
             9        40.5892      -0.048601       0.006107    -0.00121065    0.000328461   -0.000129558    0.000207268     -0.0015869
           9.2        40.7211      -0.048759       0.006147      -0.001223    0.000331982    -0.00010687   -9.18284e-05     0.00171681
           9.4         40.832      -0.048892       0.006181    -0.00123508    0.000347777   -0.000193034    0.000574121    -0.00410882
           9.6        40.9197      -0.048996       0.006205    -0.00123381    0.000308061    4.59726e-05    -0.00102481     0.00816692
           9.8        40.9844      -0.049074       0.006226    -0.00124436    0.000330609   -6.37222e-05   -0.000340742     0.00320974
            10        41.0287      -0.049127       0.006239    -0.00124575    0.000316475    3.68308e-05    -0.00107333     0.00912606
          10.2        41.0568      -0.049161       0.006249     -0.0012551    0.000353953   -0.000190641    0.000536433    -0.00374025
          10.4        41.0731       -0.04918       0.006252    -0.00124806    0.000310565    7.37779e-05    -0.00129862      0.0106916
          10.6        41.0818      -0.049191       0.006257    -0.00125946    0.000366551   -0.000265541      0.0010675    -0.00797629
          10.8         41.086      -0.049196       0.006258    -0.00125786    0.000353639   -0.000173793    0.000357525    -0.00191032
            11        41.0878      -0.049198       0.006258    -0.00125578    0.000342782   -0.000111712    -5.1146e-05     0.00115603
          11.2        41.0885      -0.049199       0.006259    -0.00125931    0.000360091   -0.000211733    0.000615842    -0.00390141
          11.4        41.0887      -0.049199       0.006258    -0.00125521    0.000342107   -0.000121887    0.000110397   -0.000770136
          11.6        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108123   -3.96463e-05    0.000819859
          11.8        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108408   -3.36562e-05    0.000728011
            12        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          12.2        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          12.4        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          12.6        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          12.8        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
            13        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          13.2        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          13.4        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          13.6        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
          13.8        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
            14        41.0888      -0.049199       0.006258    -0.00125521    0.000341107   -0.000108503   -3.16595e-05    0.000697395
