            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           9.8        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
            10        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          10.2        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          10.4        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          10.6        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          10.8        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
            11        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          11.2        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          11.4        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          11.6        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
          11.8        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
            12        77.7284      -0.169207       0.064496     -0.0373379      0.0288874      -0.027903      0.0319655     -0.0395758
