                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 4.8              16.8529             0.959521             0.884832             0.784223             0.532437             0.212714            -0.191814            -0.456992 
                   5              17.1105             0.958902              0.88317             0.781335               0.5272             0.206037            -0.195867            -0.449153 
                 5.2              17.3667             0.958286             0.881518             0.778473             0.522039             0.199518            -0.199646            -0.441035 
                 5.4              17.6182             0.957683             0.879901             0.775676             0.517023             0.193241            -0.203115            -0.432777 
                 5.6              17.8566              0.95711             0.878369             0.773035             0.512311             0.187398             -0.20619            -0.424693 
                 5.8              18.0724             0.956592             0.876985             0.770652              0.50808             0.182198            -0.208798            -0.417174 
                   6              18.2574             0.956147             0.875801             0.768617             0.504482             0.177809            -0.210903            -0.410584 
                 6.2              18.4066             0.955789             0.874846             0.766979             0.501597             0.174313            -0.212515            -0.405176 
                 6.4              18.5194             0.955518             0.874126             0.765745             0.499429             0.171699            -0.213683            -0.401037 
                 6.6              18.5987             0.955327             0.873619             0.764878             0.497908             0.169872            -0.214479            -0.398097 
                 6.8              18.6506             0.955203             0.873288             0.764311             0.496916             0.168683            -0.214988            -0.396163 
                   7               18.682             0.955127             0.873087             0.763968             0.496316             0.167966            -0.215292            -0.394988 
                 7.2              18.6995             0.955085             0.872976             0.763778             0.495983             0.167568             -0.21546            -0.394333 
                 7.4              18.7084             0.955064             0.872919              0.76368             0.495813             0.167365            -0.215545            -0.393997 
                 7.6              18.7126             0.955054             0.872892             0.763635             0.495734              0.16727            -0.215584            -0.393841 
                 7.8              18.7143              0.95505             0.872881             0.763616             0.495701              0.16723            -0.215601            -0.393776 
                   8               18.715             0.955048             0.872877             0.763608             0.495688             0.167215            -0.215607            -0.393751 
                 8.2              18.7152             0.955048             0.872876             0.763606             0.495684              0.16721            -0.215609            -0.393742 
                 8.4              18.7153             0.955047             0.872875             0.763605             0.495682             0.167209             -0.21561             -0.39374 
                 8.6              18.7153             0.955047             0.872875             0.763605             0.495682             0.167209             -0.21561            -0.393739 
                 8.8              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                   9              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                 9.2              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                 9.4              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                 9.6              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                 9.8              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                  10              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                10.2              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                10.4              18.7153             0.955047             0.872875             0.763605             0.495682             0.167208             -0.21561            -0.393739 
                10.6              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                10.8              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  11              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.2              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.4              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.6              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.8              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  12              18.7153                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
